City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
247,saint anthony,45.0205,-93.218,26.96,47,0,3.09,US,1681348333
248,shimoda,34.6667,138.95,16.17,70,49,5.29,JP,1681348333
249,olafsvik,64.8945,-23.7142,2.82,73,100,3.02,IS,1681348334
250,pomaz,47.6423,19.0278,9.84,67,100,1.84,HU,1681348334
251,belaya gora,68.5333,146.4167,-13.06,88,94,2.84,RU,1681348335
252,korla,41.7597,86.1469,11.79,26,84,1.54,CN,1681348335
253,sao joao da barra,-21.6403,-41.0511,24.36,84,100,3.96,BR,1681348336
254,krasne,49.9145,24.6134,6.45,93,74,2.62,UA,1681348336
255,pevek,69.7008,170.3133,-18.17,85,98,1.44,RU,1681348336
256,longyearbyen,78.2186,15.6401,-0.09,74,75,5.14,SJ,1681348336
257,lagoa,39.05,-27.9833,15.12,90,65,5.66,PT,1681348336
258,parana,-31.732,-60.5238,17.54,80,100,7.59,AR,1681348256
259,krk,45.0258,14.5731,12.55,65,100,2.01,HR,1681348337
260,marystown,47.1666,-55.1483,3.81,100,100,0.89,CA,1681348337
261,kovur,14.4833,79.9833,25.28,56,0,3.23,IN,1681348337
262,port lincoln,-34.7333,135.8667,16.71,61,4,2.18,AU,1681348338
263,akdepe,42.0551,59.3788,24.05,25,94,8.55,TM,1681348338
264,seddon,-37.8068,144.8916,20.3,74,20,3.6,AU,1681348339
265,brae,60.3964,-1.353,5.55,82,49,5.77,GB,1681348339
266,naze,28.3667,129.4833,19.53,69,0,6.18,JP,1681348070
267,tamiahua,21.2667,-97.45,21.95,74,8,3.51,MX,1681348339
268,orsha,54.5153,30.4053,8.5,71,100,3.24,BY,1681348339
269,trincomalee,8.5711,81.2335,27.54,78,10,2.14,LK,1681348340
270,manggar,-2.8833,108.2667,25.19,84,100,4.32,ID,1681348340
271,itaituba,-4.2761,-55.9836,25.4,84,100,0.71,BR,1681348340
272,zhigansk,66.7697,123.3711,-12.5,91,100,2.62,RU,1681348341
273,kamenka,51.3223,42.7678,10.73,51,100,8.03,RU,1681348341
274,ixtapa,20.7,-105.2,25.13,69,40,4.12,MX,1681348341
275,imbituba,-28.24,-48.6703,22.55,74,36,2.77,BR,1681348342
276,nyurba,63.2842,118.3319,-3.14,90,97,3.43,RU,1681348342
277,japura,-0.3167,102.35,25.13,92,100,0.8,ID,1681348342
278,beihai,21.4833,109.1,23.93,86,100,7.37,CN,1681348342
279,senanga,-16.1167,23.2667,21.07,66,100,2.04,ZM,1681348343
280,richards bay,-28.783,32.0377,19.04,88,100,3.32,ZA,1681348343
281,luang prabang,19.8856,102.1347,30.95,28,17,0.14,LA,1681348343
282,port hardy,50.6996,-127.4199,6.74,69,100,5.64,CA,1681348344
283,la paz,-16.5,-68.15,11.99,51,40,2.06,BO,1681348344
284,lamu,-2.2717,40.902,27.12,76,33,3.18,KE,1681348344
285,havoysund,70.9963,24.6622,0.13,72,30,7.76,NO,1681348345
286,caravelas,-17.7125,-39.2481,24.2,88,100,1.32,BR,1681348345
287,mangrol,21.1167,70.1167,25.87,64,80,4.54,IN,1681348345
288,suraabad,40.8192,49.4687,14.09,73,100,0.69,AZ,1681348345
289,kaduna,10.5222,7.4383,23.95,20,5,2.21,NG,1681348345
